TRE_CN,PLOT_CN,MEASYEAR,Year,RW,DIA
22T1734,40420644010690,2022,1924,0.42,9.3
22T1734,40420644010690,2022,1925,0.45,9.3
22T1734,40420644010690,2022,1926,0.41,9.3
22T1734,40420644010690,2022,1927,0.51,9.3
22T1734,40420644010690,2022,1928,0.55,9.3
22T1734,40420644010690,2022,1929,0.4,9.3
22T1734,40420644010690,2022,1930,0.35,9.3
22T1734,40420644010690,2022,1931,0.36,9.3
22T1734,40420644010690,2022,1932,0.43,9.3
22T1734,40420644010690,2022,1933,0.35,9.3
22T1734,40420644010690,2022,1934,0.25,9.3
22T1734,40420644010690,2022,1935,0.23,9.3
22T1734,40420644010690,2022,1936,0.22,9.3
22T1734,40420644010690,2022,1937,0.24,9.3
22T1734,40420644010690,2022,1938,0.29,9.3
22T1734,40420644010690,2022,1939,0.31,9.3
22T1734,40420644010690,2022,1940,0.43,9.3
22T1734,40420644010690,2022,1941,0.52,9.3
22T1734,40420644010690,2022,1942,0.52,9.3
22T1734,40420644010690,2022,1943,0.57,9.3
22T1734,40420644010690,2022,1944,0.56,9.3
22T1734,40420644010690,2022,1945,0.69,9.3
22T1734,40420644010690,2022,1946,0.66,9.3
22T1734,40420644010690,2022,1947,0.75,9.3
22T1734,40420644010690,2022,1948,0.8,9.3
22T1734,40420644010690,2022,1949,0.82,9.3
22T1734,40420644010690,2022,1950,0.77,9.3
22T1734,40420644010690,2022,1951,0.45,9.3
22T1734,40420644010690,2022,1952,0.76,9.3
22T1734,40420644010690,2022,1953,0.77,9.3
22T1734,40420644010690,2022,1954,0.68,9.3
22T1734,40420644010690,2022,1955,0.84,9.3
22T1734,40420644010690,2022,1956,0.69,9.3
22T1734,40420644010690,2022,1957,0.82,9.3
22T1734,40420644010690,2022,1958,0.67,9.3
22T1734,40420644010690,2022,1959,0.71,9.3
22T1734,40420644010690,2022,1960,0.64,9.3
22T1734,40420644010690,2022,1961,0.55,9.3
22T1734,40420644010690,2022,1962,0.76,9.3
22T1734,40420644010690,2022,1963,0.57,9.3
22T1734,40420644010690,2022,1964,0.58,9.3
22T1734,40420644010690,2022,1965,0.71,9.3
22T1734,40420644010690,2022,1966,0.69,9.3
22T1734,40420644010690,2022,1967,0.69,9.3
22T1734,40420644010690,2022,1968,0.73,9.3
22T1734,40420644010690,2022,1969,0.62,9.3
22T1734,40420644010690,2022,1970,0.64,9.3
22T1734,40420644010690,2022,1971,0.68,9.3
22T1734,40420644010690,2022,1972,0.6,9.3
22T1734,40420644010690,2022,1973,0.66,9.3
22T1734,40420644010690,2022,1974,0.53,9.3
22T1734,40420644010690,2022,1975,0.62,9.3
22T1734,40420644010690,2022,1976,0.49,9.3
22T1734,40420644010690,2022,1977,0.47,9.3
22T1734,40420644010690,2022,1978,0.38,9.3
22T1734,40420644010690,2022,1979,0.36,9.3
22T1734,40420644010690,2022,1980,0.35,9.3
22T1734,40420644010690,2022,1981,0.54,9.3
22T1734,40420644010690,2022,1982,0.43,9.3
22T1734,40420644010690,2022,1983,0.63,9.3
22T1734,40420644010690,2022,1984,0.56,9.3
22T1734,40420644010690,2022,1985,0.67,9.3
22T1734,40420644010690,2022,1986,0.54,9.3
22T1734,40420644010690,2022,1987,0.77,9.3
22T1734,40420644010690,2022,1988,0.58,9.3
22T1734,40420644010690,2022,1989,0.49,9.3
22T1734,40420644010690,2022,1990,0.34,9.3
22T1734,40420644010690,2022,1991,0.44,9.3
22T1734,40420644010690,2022,1992,0.38,9.3
22T1734,40420644010690,2022,1993,0.44,9.3
22T1734,40420644010690,2022,1994,0.51,9.3
22T1734,40420644010690,2022,1995,0.4,9.3
22T1734,40420644010690,2022,1996,0.36,9.3
22T1734,40420644010690,2022,1997,0.31,9.3
22T1734,40420644010690,2022,1998,0.38,9.3
22T1734,40420644010690,2022,1999,0.6,9.3
22T1734,40420644010690,2022,2000,0.45,9.3
22T1734,40420644010690,2022,2001,0.46,9.3
22T1734,40420644010690,2022,2002,0.34,9.3
22T1734,40420644010690,2022,2003,0.55,9.3
22T1734,40420644010690,2022,2004,0.29,9.3
22T1734,40420644010690,2022,2005,0.33,9.3
22T1734,40420644010690,2022,2006,0.37,9.3
22T1734,40420644010690,2022,2007,0.3,9.3
22T1734,40420644010690,2022,2008,0.34,9.3
22T1734,40420644010690,2022,2009,0.32,9.3
22T1734,40420644010690,2022,2010,0.28,9.3
22T1734,40420644010690,2022,2011,0.32,9.3
22T1734,40420644010690,2022,2012,0.41,9.3
22T1734,40420644010690,2022,2013,0.36,9.3
22T1734,40420644010690,2022,2014,0.4,9.3
22T1734,40420644010690,2022,2015,0.36,9.3
22T1734,40420644010690,2022,2016,0.34,9.3
22T1734,40420644010690,2022,2017,0.38,9.3
22T1734,40420644010690,2022,2018,0.4,9.3
22T1734,40420644010690,2022,2019,0.47,9.3
22T1734,40420644010690,2022,2020,0.32,9.3
22T1734,40420644010690,2022,2021,0.45,9.3
22T1743,40420699010690,2022,1849,0.83,6.8
22T1743,40420699010690,2022,1850,0.97,6.8
22T1743,40420699010690,2022,1851,1.16,6.8
22T1743,40420699010690,2022,1852,0.98,6.8
22T1743,40420699010690,2022,1853,0.9,6.8
22T1743,40420699010690,2022,1854,0.97,6.8
22T1743,40420699010690,2022,1855,0.89,6.8
22T1743,40420699010690,2022,1856,1.03,6.8
22T1743,40420699010690,2022,1857,1.05,6.8
22T1743,40420699010690,2022,1858,1.02,6.8
22T1743,40420699010690,2022,1859,0.96,6.8
22T1743,40420699010690,2022,1860,1.15,6.8
22T1743,40420699010690,2022,1861,1.14,6.8
22T1743,40420699010690,2022,1862,1.07,6.8
22T1743,40420699010690,2022,1863,1.09,6.8
22T1743,40420699010690,2022,1864,1.11,6.8
22T1743,40420699010690,2022,1865,0.71,6.8
22T1743,40420699010690,2022,1866,0.89,6.8
22T1743,40420699010690,2022,1867,0.94,6.8
22T1743,40420699010690,2022,1868,1.07,6.8
22T1743,40420699010690,2022,1869,1.11,6.8
22T1743,40420699010690,2022,1870,1.16,6.8
22T1743,40420699010690,2022,1871,1.09,6.8
22T1743,40420699010690,2022,1872,1.07,6.8
22T1743,40420699010690,2022,1873,0.68,6.8
22T1743,40420699010690,2022,1874,0.78,6.8
22T1743,40420699010690,2022,1875,0.88,6.8
22T1743,40420699010690,2022,1876,0.79,6.8
22T1743,40420699010690,2022,1877,0.69,6.8
22T1743,40420699010690,2022,1878,0.73,6.8
22T1743,40420699010690,2022,1879,0.59,6.8
22T1743,40420699010690,2022,1880,0.55,6.8
22T1743,40420699010690,2022,1881,0.4,6.8
22T1743,40420699010690,2022,1882,0.43,6.8
22T1743,40420699010690,2022,1883,0.44,6.8
22T1743,40420699010690,2022,1884,0.39,6.8
22T1743,40420699010690,2022,1885,0.42,6.8
22T1743,40420699010690,2022,1886,0.48,6.8
22T1743,40420699010690,2022,1887,0.45,6.8
22T1743,40420699010690,2022,1888,0.37,6.8
22T1743,40420699010690,2022,1889,0.37,6.8
22T1743,40420699010690,2022,1890,0.44,6.8
22T1743,40420699010690,2022,1891,0.43,6.8
22T1743,40420699010690,2022,1892,0.62,6.8
22T1743,40420699010690,2022,1893,0.56,6.8
22T1743,40420699010690,2022,1894,0.55,6.8
22T1743,40420699010690,2022,1895,0.64,6.8
22T1743,40420699010690,2022,1896,0.63,6.8
22T1743,40420699010690,2022,1897,0.65,6.8
22T1743,40420699010690,2022,1898,0.61,6.8
22T1743,40420699010690,2022,1899,0.63,6.8
22T1743,40420699010690,2022,1900,0.58,6.8
22T1743,40420699010690,2022,1901,0.56,6.8
22T1743,40420699010690,2022,1902,0.59,6.8
22T1743,40420699010690,2022,1903,0.57,6.8
22T1743,40420699010690,2022,1904,0.6,6.8
22T1743,40420699010690,2022,1905,0.49,6.8
22T1743,40420699010690,2022,1906,0.47,6.8
22T1743,40420699010690,2022,1907,0.33,6.8
22T1743,40420699010690,2022,1908,0.42,6.8
22T1743,40420699010690,2022,1909,0.51,6.8
22T1743,40420699010690,2022,1910,0.45,6.8
22T1743,40420699010690,2022,1911,0.49,6.8
22T1743,40420699010690,2022,1912,0.41,6.8
22T1743,40420699010690,2022,1913,0.45,6.8
22T1743,40420699010690,2022,1914,0.55,6.8
22T1743,40420699010690,2022,1915,0.5,6.8
22T1743,40420699010690,2022,1916,0.41,6.8
22T1743,40420699010690,2022,1917,0.42,6.8
22T1743,40420699010690,2022,1918,0.31,6.8
22T1743,40420699010690,2022,1919,0.33,6.8
22T1743,40420699010690,2022,1920,0.31,6.8
22T1743,40420699010690,2022,1921,0.26,6.8
22T1743,40420699010690,2022,1922,0.26,6.8
22T1743,40420699010690,2022,1923,0.27,6.8
22T1743,40420699010690,2022,1924,0.31,6.8
22T1743,40420699010690,2022,1925,0.22,6.8
22T1743,40420699010690,2022,1926,0.28,6.8
22T1743,40420699010690,2022,1927,0.33,6.8
22T1743,40420699010690,2022,1928,0.3,6.8
22T1743,40420699010690,2022,1929,0.36,6.8
22T1743,40420699010690,2022,1930,0.35,6.8
22T1743,40420699010690,2022,1931,0.32,6.8
22T1743,40420699010690,2022,1932,0.34,6.8
22T1743,40420699010690,2022,1933,0.28,6.8
22T1743,40420699010690,2022,1934,0.21,6.8
22T1743,40420699010690,2022,1935,0.21,6.8
22T1743,40420699010690,2022,1936,0.17,6.8
22T1743,40420699010690,2022,1937,0.11,6.8
22T1743,40420699010690,2022,1938,0.14,6.8
22T1743,40420699010690,2022,1939,0.16,6.8
22T1743,40420699010690,2022,1940,0.21,6.8
22T1743,40420699010690,2022,1941,0.22,6.8
22T1743,40420699010690,2022,1942,0.29,6.8
22T1743,40420699010690,2022,1943,0.41,6.8
22T1743,40420699010690,2022,1944,0.27,6.8
22T1743,40420699010690,2022,1945,0.25,6.8
22T1743,40420699010690,2022,1946,0.25,6.8
22T1743,40420699010690,2022,1947,0.27,6.8
22T1743,40420699010690,2022,1948,0.28,6.8
22T1743,40420699010690,2022,1949,0.27,6.8
22T1743,40420699010690,2022,1950,0.29,6.8
22T1743,40420699010690,2022,1951,0.35,6.8
22T1743,40420699010690,2022,1952,0.31,6.8
22T1743,40420699010690,2022,1953,0.31,6.8
22T1743,40420699010690,2022,1954,0.31,6.8
22T1743,40420699010690,2022,1955,0.32,6.8
22T1743,40420699010690,2022,1956,0.28,6.8
22T1743,40420699010690,2022,1957,0.28,6.8
22T1743,40420699010690,2022,1958,0.22,6.8
22T1743,40420699010690,2022,1959,0.25,6.8
22T1743,40420699010690,2022,1960,0.22,6.8
22T1743,40420699010690,2022,1961,0.18,6.8
22T1743,40420699010690,2022,1962,0.33,6.8
22T1743,40420699010690,2022,1963,0.29,6.8
22T1743,40420699010690,2022,1964,0.3,6.8
22T1743,40420699010690,2022,1965,0.3,6.8
22T1743,40420699010690,2022,1966,0.35,6.8
22T1743,40420699010690,2022,1967,0.31,6.8
22T1743,40420699010690,2022,1968,0.32,6.8
22T1743,40420699010690,2022,1969,0.37,6.8
22T1743,40420699010690,2022,1970,0.31,6.8
22T1743,40420699010690,2022,1971,0.33,6.8
22T1743,40420699010690,2022,1972,0.33,6.8
22T1743,40420699010690,2022,1973,0.3,6.8
22T1743,40420699010690,2022,1974,0.24,6.8
22T1743,40420699010690,2022,1975,0.28,6.8
22T1743,40420699010690,2022,1976,0.3,6.8
22T1743,40420699010690,2022,1977,0.25,6.8
22T1743,40420699010690,2022,1978,0.3,6.8
22T1743,40420699010690,2022,1979,0.19,6.8
22T1743,40420699010690,2022,1980,0.24,6.8
22T1743,40420699010690,2022,1981,0.26,6.8
22T1743,40420699010690,2022,1982,0.24,6.8
22T1743,40420699010690,2022,1983,0.26,6.8
22T1743,40420699010690,2022,1984,0.2,6.8
22T1743,40420699010690,2022,1985,0.21,6.8
22T1743,40420699010690,2022,1986,0.22,6.8
22T1743,40420699010690,2022,1987,0.2,6.8
22T1743,40420699010690,2022,1988,0.16,6.8
22T1743,40420699010690,2022,1989,0.08,6.8
22T1743,40420699010690,2022,1990,0.13,6.8
22T1743,40420699010690,2022,1991,0.09,6.8
22T1743,40420699010690,2022,1992,0.09,6.8
22T1743,40420699010690,2022,1993,0.09,6.8
22T1743,40420699010690,2022,1994,0.11,6.8
22T1743,40420699010690,2022,1995,0.14,6.8
22T1743,40420699010690,2022,1996,0.15,6.8
22T1743,40420699010690,2022,1997,0.13,6.8
22T1743,40420699010690,2022,1998,0.22,6.8
22T1743,40420699010690,2022,1999,0.18,6.8
22T1743,40420699010690,2022,2000,0.16,6.8
22T1743,40420699010690,2022,2001,0.17,6.8
22T1743,40420699010690,2022,2002,0.16,6.8
22T1743,40420699010690,2022,2003,0.16,6.8
22T1743,40420699010690,2022,2004,0.14,6.8
22T1743,40420699010690,2022,2005,0.21,6.8
22T1743,40420699010690,2022,2006,0.21,6.8
22T1743,40420699010690,2022,2007,0.22,6.8
22T1743,40420699010690,2022,2008,0.25,6.8
22T1743,40420699010690,2022,2009,0.25,6.8
22T1743,40420699010690,2022,2010,0.22,6.8
22T1743,40420699010690,2022,2011,0.23,6.8
22T1743,40420699010690,2022,2012,0.31,6.8
22T1743,40420699010690,2022,2013,0.3,6.8
22T1743,40420699010690,2022,2014,0.35,6.8
22T1743,40420699010690,2022,2015,0.26,6.8
22T1743,40420699010690,2022,2016,0.23,6.8
22T1743,40420699010690,2022,2017,0.2,6.8
22T1743,40420699010690,2022,2018,0.22,6.8
22T1743,40420699010690,2022,2019,0.22,6.8
22T1743,40420699010690,2022,2020,0.24,6.8
22T1743,40420699010690,2022,2021,0.19,6.8
22T1746,40420699010690,2022,1811,0.85,10.9
22T1746,40420699010690,2022,1812,1.17,10.9
22T1746,40420699010690,2022,1813,1.28,10.9
22T1746,40420699010690,2022,1814,0.68,10.9
22T1746,40420699010690,2022,1815,0.67,10.9
22T1746,40420699010690,2022,1816,0.69,10.9
22T1746,40420699010690,2022,1817,0.69,10.9
22T1746,40420699010690,2022,1818,0.75,10.9
22T1746,40420699010690,2022,1819,0.87,10.9
22T1746,40420699010690,2022,1820,0.86,10.9
22T1746,40420699010690,2022,1821,0.85,10.9
22T1746,40420699010690,2022,1822,1.08,10.9
22T1746,40420699010690,2022,1823,1.31,10.9
22T1746,40420699010690,2022,1824,1.37,10.9
22T1746,40420699010690,2022,1825,1.4,10.9
22T1746,40420699010690,2022,1826,1.8,10.9
22T1746,40420699010690,2022,1827,1.64,10.9
22T1746,40420699010690,2022,1828,1.53,10.9
22T1746,40420699010690,2022,1829,1.42,10.9
22T1746,40420699010690,2022,1830,0.84,10.9
22T1746,40420699010690,2022,1831,0.56,10.9
22T1746,40420699010690,2022,1832,0.44,10.9
22T1746,40420699010690,2022,1833,0.5,10.9
22T1746,40420699010690,2022,1834,0.71,10.9
22T1746,40420699010690,2022,1835,0.97,10.9
22T1746,40420699010690,2022,1836,0.88,10.9
22T1746,40420699010690,2022,1837,0.82,10.9
22T1746,40420699010690,2022,1838,0.75,10.9
22T1746,40420699010690,2022,1839,0.74,10.9
22T1746,40420699010690,2022,1840,0.49,10.9
22T1746,40420699010690,2022,1841,0.6,10.9
22T1746,40420699010690,2022,1842,1.02,10.9
22T1746,40420699010690,2022,1843,1.47,10.9
22T1746,40420699010690,2022,1844,1.18,10.9
22T1746,40420699010690,2022,1845,1.44,10.9
22T1746,40420699010690,2022,1846,0.68,10.9
22T1746,40420699010690,2022,1847,0.82,10.9
22T1746,40420699010690,2022,1848,0.82,10.9
22T1746,40420699010690,2022,1849,1.08,10.9
22T1746,40420699010690,2022,1850,0.96,10.9
22T1746,40420699010690,2022,1851,0.96,10.9
22T1746,40420699010690,2022,1852,0.94,10.9
22T1746,40420699010690,2022,1853,0.85,10.9
22T1746,40420699010690,2022,1854,0.85,10.9
22T1746,40420699010690,2022,1855,0.87,10.9
22T1746,40420699010690,2022,1856,0.98,10.9
22T1746,40420699010690,2022,1857,0.91,10.9
22T1746,40420699010690,2022,1858,0.76,10.9
22T1746,40420699010690,2022,1859,1.09,10.9
22T1746,40420699010690,2022,1860,1.06,10.9
22T1746,40420699010690,2022,1861,0.82,10.9
22T1746,40420699010690,2022,1862,0.96,10.9
22T1746,40420699010690,2022,1863,0.92,10.9
22T1746,40420699010690,2022,1864,0.72,10.9
22T1746,40420699010690,2022,1865,0.83,10.9
22T1746,40420699010690,2022,1866,0.94,10.9
22T1746,40420699010690,2022,1867,0.83,10.9
22T1746,40420699010690,2022,1868,0.79,10.9
22T1746,40420699010690,2022,1869,0.86,10.9
22T1746,40420699010690,2022,1870,0.72,10.9
22T1746,40420699010690,2022,1871,0.7,10.9
22T1746,40420699010690,2022,1872,0.85,10.9
22T1746,40420699010690,2022,1873,1.09,10.9
22T1746,40420699010690,2022,1874,1.16,10.9
22T1746,40420699010690,2022,1875,1.14,10.9
22T1746,40420699010690,2022,1876,0.95,10.9
22T1746,40420699010690,2022,1877,1.08,10.9
22T1746,40420699010690,2022,1878,0.94,10.9
22T1746,40420699010690,2022,1879,0.76,10.9
22T1746,40420699010690,2022,1880,0.62,10.9
22T1746,40420699010690,2022,1881,0.7,10.9
22T1746,40420699010690,2022,1882,0.84,10.9
22T1746,40420699010690,2022,1883,0.62,10.9
22T1746,40420699010690,2022,1884,0.76,10.9
22T1746,40420699010690,2022,1885,0.86,10.9
22T1746,40420699010690,2022,1886,0.96,10.9
22T1746,40420699010690,2022,1887,0.78,10.9
22T1746,40420699010690,2022,1888,0.6,10.9
22T1746,40420699010690,2022,1889,0.62,10.9
22T1746,40420699010690,2022,1890,0.63,10.9
22T1746,40420699010690,2022,1891,0.88,10.9
22T1746,40420699010690,2022,1892,0.67,10.9
22T1746,40420699010690,2022,1893,0.75,10.9
22T1746,40420699010690,2022,1894,0.92,10.9
22T1746,40420699010690,2022,1895,0.82,10.9
22T1746,40420699010690,2022,1896,0.72,10.9
22T1746,40420699010690,2022,1897,0.67,10.9
22T1746,40420699010690,2022,1898,0.54,10.9
22T1746,40420699010690,2022,1899,0.51,10.9
22T1746,40420699010690,2022,1900,0.75,10.9
22T1746,40420699010690,2022,1901,0.73,10.9
22T1746,40420699010690,2022,1902,0.82,10.9
22T1746,40420699010690,2022,1903,0.77,10.9
22T1746,40420699010690,2022,1904,0.76,10.9
22T1746,40420699010690,2022,1905,0.73,10.9
22T1746,40420699010690,2022,1906,0.55,10.9
22T1746,40420699010690,2022,1907,0.66,10.9
22T1746,40420699010690,2022,1908,0.66,10.9
22T1746,40420699010690,2022,1909,0.56,10.9
22T1746,40420699010690,2022,1910,0.65,10.9
22T1746,40420699010690,2022,1911,0.63,10.9
22T1746,40420699010690,2022,1912,0.57,10.9
22T1746,40420699010690,2022,1913,0.7,10.9
22T1746,40420699010690,2022,1914,0.7,10.9
22T1746,40420699010690,2022,1915,0.51,10.9
22T1746,40420699010690,2022,1916,0.58,10.9
22T1746,40420699010690,2022,1917,0.47,10.9
22T1746,40420699010690,2022,1918,0.6,10.9
22T1746,40420699010690,2022,1919,0.6,10.9
22T1746,40420699010690,2022,1920,0.47,10.9
22T1746,40420699010690,2022,1921,0.5,10.9
22T1746,40420699010690,2022,1922,0.55,10.9
22T1746,40420699010690,2022,1923,0.72,10.9
22T1746,40420699010690,2022,1924,0.66,10.9
22T1746,40420699010690,2022,1925,0.82,10.9
22T1746,40420699010690,2022,1926,0.77,10.9
22T1746,40420699010690,2022,1927,0.77,10.9
22T1746,40420699010690,2022,1928,0.8,10.9
22T1746,40420699010690,2022,1929,0.66,10.9
22T1746,40420699010690,2022,1930,0.57,10.9
22T1746,40420699010690,2022,1931,0.67,10.9
22T1746,40420699010690,2022,1932,0.49,10.9
22T1746,40420699010690,2022,1933,0.5,10.9
22T1746,40420699010690,2022,1934,0.63,10.9
22T1746,40420699010690,2022,1935,0.49,10.9
22T1746,40420699010690,2022,1936,0.42,10.9
22T1746,40420699010690,2022,1937,0.42,10.9
22T1746,40420699010690,2022,1938,0.59,10.9
22T1746,40420699010690,2022,1939,0.7,10.9
22T1746,40420699010690,2022,1940,0.58,10.9
22T1746,40420699010690,2022,1941,0.76,10.9
22T1746,40420699010690,2022,1942,0.75,10.9
22T1746,40420699010690,2022,1943,0.59,10.9
22T1746,40420699010690,2022,1944,0.54,10.9
22T1746,40420699010690,2022,1945,0.55,10.9
22T1746,40420699010690,2022,1946,0.51,10.9
22T1746,40420699010690,2022,1947,0.55,10.9
22T1746,40420699010690,2022,1948,0.54,10.9
22T1746,40420699010690,2022,1949,0.53,10.9
22T1746,40420699010690,2022,1950,0.6,10.9
22T1746,40420699010690,2022,1951,0.7,10.9
22T1746,40420699010690,2022,1952,0.64,10.9
22T1746,40420699010690,2022,1953,0.55,10.9
22T1746,40420699010690,2022,1954,0.6,10.9
22T1746,40420699010690,2022,1955,0.68,10.9
22T1746,40420699010690,2022,1956,0.53,10.9
22T1746,40420699010690,2022,1957,0.56,10.9
22T1746,40420699010690,2022,1958,0.52,10.9
22T1746,40420699010690,2022,1959,0.55,10.9
22T1746,40420699010690,2022,1960,0.54,10.9
22T1746,40420699010690,2022,1961,0.49,10.9
22T1746,40420699010690,2022,1962,0.62,10.9
22T1746,40420699010690,2022,1963,0.51,10.9
22T1746,40420699010690,2022,1964,0.46,10.9
22T1746,40420699010690,2022,1965,0.44,10.9
22T1746,40420699010690,2022,1966,0.56,10.9
22T1746,40420699010690,2022,1967,0.53,10.9
22T1746,40420699010690,2022,1968,0.54,10.9
22T1746,40420699010690,2022,1969,0.63,10.9
22T1746,40420699010690,2022,1970,0.45,10.9
22T1746,40420699010690,2022,1971,0.41,10.9
22T1746,40420699010690,2022,1972,0.44,10.9
22T1746,40420699010690,2022,1973,0.48,10.9
22T1746,40420699010690,2022,1974,0.41,10.9
22T1746,40420699010690,2022,1975,0.43,10.9
22T1746,40420699010690,2022,1976,0.37,10.9
22T1746,40420699010690,2022,1977,0.4,10.9
22T1746,40420699010690,2022,1978,0.46,10.9
22T1746,40420699010690,2022,1979,0.41,10.9
22T1746,40420699010690,2022,1980,0.48,10.9
22T1746,40420699010690,2022,1981,0.51,10.9
22T1746,40420699010690,2022,1982,0.43,10.9
22T1746,40420699010690,2022,1983,0.45,10.9
22T1746,40420699010690,2022,1984,0.38,10.9
22T1746,40420699010690,2022,1985,0.37,10.9
22T1746,40420699010690,2022,1986,0.44,10.9
22T1746,40420699010690,2022,1987,0.56,10.9
22T1746,40420699010690,2022,1988,0.33,10.9
22T1746,40420699010690,2022,1989,0.26,10.9
22T1746,40420699010690,2022,1990,0.26,10.9
22T1746,40420699010690,2022,1991,0.2,10.9
22T1746,40420699010690,2022,1992,0.29,10.9
22T1746,40420699010690,2022,1993,0.27,10.9
22T1746,40420699010690,2022,1994,0.37,10.9
22T1746,40420699010690,2022,1995,0.29,10.9
22T1746,40420699010690,2022,1996,0.24,10.9
22T1746,40420699010690,2022,1997,0.3,10.9
22T1746,40420699010690,2022,1998,0.28,10.9
22T1746,40420699010690,2022,1999,0.28,10.9
22T1746,40420699010690,2022,2000,0.22,10.9
22T1746,40420699010690,2022,2001,0.24,10.9
22T1746,40420699010690,2022,2002,0.2,10.9
22T1746,40420699010690,2022,2003,0.25,10.9
22T1746,40420699010690,2022,2004,0.16,10.9
22T1746,40420699010690,2022,2005,0.25,10.9
22T1746,40420699010690,2022,2006,0.26,10.9
22T1746,40420699010690,2022,2007,0.19,10.9
22T1746,40420699010690,2022,2008,0.23,10.9
22T1746,40420699010690,2022,2009,0.27,10.9
22T1746,40420699010690,2022,2010,0.22,10.9
22T1746,40420699010690,2022,2011,0.24,10.9
22T1746,40420699010690,2022,2012,0.38,10.9
22T1746,40420699010690,2022,2013,0.32,10.9
22T1746,40420699010690,2022,2014,0.45,10.9
22T1746,40420699010690,2022,2015,0.3,10.9
22T1746,40420699010690,2022,2016,0.24,10.9
22T1746,40420699010690,2022,2017,0.35,10.9
22T1746,40420699010690,2022,2018,0.22,10.9
22T1746,40420699010690,2022,2019,0.24,10.9
22T1746,40420699010690,2022,2020,0.18,10.9
22T1746,40420699010690,2022,2021,0.2,10.9
22T1754,40420799010690,2022,1943,0.73,5.6
22T1754,40420799010690,2022,1944,0.53,5.6
22T1754,40420799010690,2022,1945,0.87,5.6
22T1754,40420799010690,2022,1946,0.7,5.6
22T1754,40420799010690,2022,1947,0.7,5.6
22T1754,40420799010690,2022,1948,0.78,5.6
22T1754,40420799010690,2022,1949,0.64,5.6
22T1754,40420799010690,2022,1950,0.54,5.6
22T1754,40420799010690,2022,1951,0.39,5.6
22T1754,40420799010690,2022,1952,0.37,5.6
22T1754,40420799010690,2022,1953,0.74,5.6
22T1754,40420799010690,2022,1954,1.04,5.6
22T1754,40420799010690,2022,1955,0.82,5.6
22T1754,40420799010690,2022,1956,0.84,5.6
22T1754,40420799010690,2022,1957,1.01,5.6
22T1754,40420799010690,2022,1958,1.02,5.6
22T1754,40420799010690,2022,1959,1.26,5.6
22T1754,40420799010690,2022,1960,1.29,5.6
22T1754,40420799010690,2022,1961,1.05,5.6
22T1754,40420799010690,2022,1962,1.42,5.6
22T1754,40420799010690,2022,1963,1.08,5.6
