PLOT_CN,year,prevJun_currAug_ppt,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,precip,meantemp
12283667010690,1902,839.5680079460144,-0.021238686567099672,1.3811774647998984,0.2520542982463219,0.7296073458476281,-0.7715911943635263,-0.661803017252537,-0.9076388035310657,-0.2874808446424034,0.01844186300284601
12283667010690,1903,861.4949913024902,0.06259713148457695,-0.01795823638852411,9.361668032163185e-4,0.2547580448337227,-0.2532962665584794,-0.7736527076846174,-0.6497183847740491,-0.2874808446424034,0.01844186300284601
12283667010690,1904,958.4970006942749,0.5536050364802376,0.06596517176037507,0.43082305877716315,0.003602997182840926,-0.8999286720141108,-0.25631829747516194,-0.7311999080029643,-0.2874808446424034,0.01844186300284601
12283667010690,1905,741.8609924316406,0.6057696244550398,0.5574860726465167,-0.045960531184808924,0.43355308568398865,-1.1233636029871352,-0.9017523469948204,-1.2836060576465722,-0.2874808446424034,0.01844186300284601
12283667010690,1906,848.4000015258789,0.9607771234242217,0.6097051612087584,-0.1453657665846414,-0.04330059496386969,-0.86145463470856,-1.1247732025618242,-1.2591788737731473,-0.2874808446424034,0.01844186300284601
12283667010690,1907,1042.2379922866821,-0.8730501119931037,0.9650835653837593,-0.5401800717376543,-0.14272044366264228,0.15457261726671448,-0.8633496107725388,-0.44781658333458335,-0.2874808446424034,0.01844186300284601
12283667010690,1908,1095.3049945831299,0.19052416919785226,-0.8706596184858206,-0.3576034445501368,-0.5375927894152658,-0.08764049160239927,0.15079471316163812,0.04347836986711415,-0.2874808446424034,0.01844186300284601
12283667010690,1909,1121.2839946746826,0.48777834151493377,0.19402586525385396,-0.6650377889325461,-0.35498932212398676,1.1561211193446461,-0.09096952009540478,0.679361971687121,-0.2874808446424034,0.01844186300284601
12283667010690,1910,1102.0620012283325,0.8682476680051534,0.4915906031795041,1.3120411544826132,-0.6624688616106664,-0.6752701764943114,1.1504871195931041,0.30627561611854215,-0.2874808446424034,0.01844186300284601
12283667010690,1911,968.4800119400024,0.12242091702920667,0.8724574369174843,-0.581064514669426,1.3149007269150057,-1.1215112392556095,-0.6775101944225774,-1.1397942095600881,-0.2874808446424034,0.01844186300284601
12283667010690,1912,1062.112018585205,-0.5385355760974992,0.12585146007904402,-0.3271407024259046,-0.5784832426601176,0.3195658023140508,-1.1229242716787833,-0.508172391832513,-0.2874808446424034,0.01844186300284601
12283667010690,1913,944.4429988861084,-0.05208157515722232,-0.5357955880495486,0.41879826197088516,-0.3245221017531571,-0.6961045969266422,0.3154821285614461,-0.2380815201462504,-0.2874808446424034,0.01844186300284601
12283667010690,1914,1070.3649969100952,0.7595718707840283,-0.0488333490527122,0.9454848207958946,0.4215265211443542,-0.22413487175249597,-0.6983060039668875,-0.5832773266599719,-0.2874808446424034,0.01844186300284601
12283667010690,1915,1062.9530048370361,-0.19843190670024627,0.7636680972527408,0.6725215797044003,0.9482905067578108,0.6597823505624227,-0.2272109453219626,0.2775759161348471,-0.2874808446424034,0.01844186300284601
12283667010690,1916,1196.322998046875,0.18576337718295557,-0.19533658468931234,-0.26621493148366987,0.6752871380671445,-0.4337878062123064,0.6550681786834176,0.14446717220497535,-0.2874808446424034,0.01844186300284601
12283667010690,1917,889.7549948692322,1.111474865887467,0.18926009925235904,-0.9652571501101394,-0.26358737427558143,-0.7713193532561416,-0.43647534552895123,-0.7641399537673303,-0.2874808446424034,0.01844186300284601
12283667010690,1918,880.4979882240295,-0.2791624312374792,1.1159387540343302,-0.3143143098379621,-0.9627323572370626,0.9500029539198226,-0.7733813703602196,0.11442943243059821,-0.2874808446424034,0.01844186300284601
12283667010690,1919,813.9399929046631,1.5302389957537736,-0.27615145497108945,0.9661273456426063,-0.3116938235913969,-1.5406811349501457,0.9447509376954973,-0.37403871447515585,-0.2874808446424034,0.01844186300284601
12283667010690,1920,832.4170007705688,0.6740801594075485,1.535140400843881,-0.8353892203683697,0.9689360662071292,-0.12263066474781323,-1.5413173508567812,-1.055054289314018,-0.2874808446424034,0.01844186300284601
12283667010690,1921,1137.8170013427734,0.8065611011762076,0.6780870657326135,-0.29166741327872886,-0.8328453359567798,-0.5325049834738922,-0.1258948485449208,-0.41496278986123414,-0.2874808446424034,0.01844186300284601
12283667010690,1922,942.3849964141846,0.8291241283179642,0.8107064211153975,-0.6059157518459416,-0.2890435977722091,-0.5469666678401248,-0.5350095775586622,-0.6843739122067088,-0.2874808446424034,0.01844186300284601
12283667010690,1923,899.5490093231201,0.5035105125736146,0.8332930216865893,-0.05718382777401254,-0.6033381331508317,-0.44372921548346006,-0.5494444611565474,-0.6280101365263767,-0.2874808446424034,0.01844186300284601
12283667010690,1924,738.9600019454956,0.6546220309558854,0.5073392109167381,1.1703487790976865,-0.05452554146001727,-0.7844045720753537,-0.4463983311227397,-0.7787595704683618,-0.2874808446424034,0.01844186300284601
12283667010690,1925,1249.1830081939697,0.5415992176388893,0.6586086077916884,0.9629207713867681,1.1731875217113004,0.4921892407640756,-0.7864423393127172,-0.18454451474837896,-0.2874808446424034,0.01844186300284601
12283667010690,1926,832.5430059432983,1.3869939577251935,0.5454677103498293,1.8082648756188002,0.9657290205613489,-0.4603321945295866,0.4877856567805433,0.02120918590279603,-0.2874808446424034,0.01844186300284601
12283667010690,1927,1210.2139959335327,0.1928011212255442,1.3917457030744027,-0.6441948651404182,1.811197396578994,0.588799076135583,-0.46297054109771096,0.08254681454466073,-0.2874808446424034,0.01844186300284601
12283667010690,1928,1142.8219985961914,0.1509868535916374,0.19630519619850656,0.006547815097818129,-0.6416228737558166,-0.5796628640942595,0.5842164523007936,0.00678371788688855,-0.2874808446424034,0.01844186300284601
12283667010690,1929,825.1690044403076,1.4486805245541392,0.1544472417985795,-0.22152281302440213,0.009215470430914714,-1.3336792570083476,-0.5820800639722243,-1.2137986546734005,-0.2874808446424034,0.01844186300284601
12283667010690,1930,871.5899987220764,0.8129781813402577,1.4534967188764896,1.0617246188211722,-0.21888868574699402,-0.4243222546092022,-1.3346990941611443,-1.11517283069849,-0.2874808446424034,0.01844186300284601
12283667010690,1931,778.506010055542,1.3826469416293226,0.817130205724976,1.1763612252831206,1.0645473928862497,-0.9144413909078513,-0.4270273357314466,-0.8489985178596958,-0.2874808446424034,0.01844186300284601
12283667010690,1932,1074.1479902267456,0.16816803001560854,1.387394145297287,-0.1884545023514,1.179200851770437,-0.7894007534582289,-0.9162381705417044,-1.080787023671965,-0.2874808446424034,0.01844186300284601
12283667010690,1933,864.5720081329346,1.0634504060490229,0.1716463687948519,-0.6253559308024516,-0.1858155137897007,-0.9869540642951218,-0.7914292616427413,-1.1268253531541927,-0.2874808446424034,0.01844186300284601
12283667010690,1934,852.3409929275513,0.8800469937113391,1.0678641191370144,2.3291392916392017,-0.622781169956281,-1.3553803892528715,-0.9886164615629601,-1.4861660826537502,-0.2874808446424034,0.01844186300284601
12283667010690,1935,876.5559949874878,0.5881742772876928,0.8842690903388375,-0.14777064949422491,2.3321483849602065,-1.5707942126790637,-1.3563600093048502,-1.8568464597610592,-0.2874808446424034,0.01844186300284601
12283667010690,1936,932.6580038070679,1.0158401169539548,0.5920914307512513,1.1428920211546962,-0.14512568010765817,-0.615842730029544,-1.5713746222494527,-1.3873136618458217,-0.2874808446424034,0.01844186300284601
12283667010690,1937,890.5239977836609,0.9241382133729378,1.0202040877009333,0.33722996618193873,1.1457267274234422,-0.8144496307785649,-0.6181928804420932,-0.9071101410396839,-0.2874808446424034,0.01844186300284601
12283667010690,1938,1301.0429878234863,0.09737326025154491,0.9284063756834171,-0.13975402272544948,0.33994623421746006,-0.4749978387334462,-0.8164317177343035,-0.8176876551695575,-0.2874808446424034,0.01844186300284601
12283667010690,1939,844.9020013809204,1.1083695723730231,0.1007776339772993,1.460347077324632,-0.1371078748359297,-0.8181373251236708,-0.4776090065495651,-0.8200289739950682,-0.2874808446424034,0.01844186300284601
12283667010690,1940,1164.4349875450134,1.3989997765665418,1.1128302161672081,1.176762118738543,1.4632284518158032,0.772213456691769,-0.8201125779486554,-0.02817395237588377,-0.2874808446424034,0.01844186300284601
12283667010690,1941,1193.7919912338257,0.1151754953784048,1.40376406537109,0.3793168027862068,1.1796018041601386,0.3806416040529701,0.767290924572415,0.7329313377715714,-0.2874808446424034,0.01844186300284601
12283667010690,1942,1116.783000946045,0.9500134219886509,0.11859846854699614,-0.21731414847689334,0.38203925789550014,-1.4669109118131203,0.37644474304135916,-0.6886897473918588,-0.2874808446424034,0.01844186300284601
12283667010690,1943,1215.5300188064575,0.409325163829743,0.9543086182339207,0.4013624069446016,-0.2146794024949178,-0.8513772522123216,-1.4676838406095654,-1.470899082443293,-0.2874808446424034,0.01844186300284601
12283667010690,1944,931.6120023727417,-0.09431001353450501,0.4130554590792349,0.2300086940879271,0.4040881029194549,-0.550637393893614,-0.8532909039427712,-0.8891566070483191,-0.2874808446424034,0.01844186300284601
12283667010690,1945,1216.5369863510132,0.6227439129194982,-0.091105906913874,-0.3572027422238947,0.232709199809768,-0.669696214247611,-0.5531083845253608,-0.7738072329903385,-0.2874808446424034,0.01844186300284601
12283667010690,1946,1175.8380060195923,0.646755945426545,0.6266971840928411,0.6767304353810893,-0.3545885608915627,0.6591195661746919,-0.6719465619872025,-0.005731986011237025,-0.2874808446424034,0.01844186300284601
12283667010690,1947,1164.6269969940186,0.6183968968236271,0.6507343039230714,0.8589062646777749,0.6794966124764983,-0.4782267085284481,0.6544066225848949,0.1158320906987734,-0.2874808446424034,0.01844186300284601
12283667010690,1948,1352.57200050354,-3.311579257960669e-4,0.6223456263157257,-0.3994899777735789,0.8616992229567147,-0.4243561911924355,-0.4808318925193633,-0.572067162956802,-0.2874808446424034,0.01844186300284601
12283667010690,1949,1039.5589990615845,0.6407530360058709,0.0029711360482947546,1.1098239971754644,-0.39688201297513426,-0.926031155453157,-0.4270612094225241,-0.856378411019897,-0.2874808446424034,0.01844186300284601
12283667010690,1950,1107.2590055465698,0.18307225441188776,0.6447251227747277,-0.4329589907728232,1.112653842202065,-0.3033431973572128,-0.9278064566349217,-0.7795472059136902,-0.2874808446424034,0.01844186300284601
12283667010690,1951,1113.6459980010986,0.4674922664008691,0.1865661648464717,0.4656949599589104,-0.4303559461648516,-0.7242804208462045,-0.3062724800044088,-0.651455572282832,-0.2874808446424034,0.01844186300284601
12283667010690,1952,1174.8149809837341,0.3751696989413136,0.471283333552965,0.7697222355754753,0.46843011329106476,-1.283921297674438,-0.7264296117191806,-1.2740250564384972,-0.2874808446424034,0.01844186300284601
12283667010690,1953,1009.4780091643333,0.7993164691741061,0.37886430919887976,-1.0013315883112683,0.7725020831477939,-1.5871082972416322,-1.285033347567312,-1.8218348695975413,-0.2874808446424034,0.01844186300284601
12283667010690,1954,1071.1059968471527,0.15450592302510682,0.8034542200570602,0.49796148372106785,-0.9988120986452855,-0.3963843433170824,-1.5876584731276115,-1.258337251544891,-0.2874808446424034,0.01844186300284601
12283667010690,1955,1030.475005865097,0.4534163834913417,0.1579699878900809,-0.9522303107944857,0.5007013804689548,-0.235520729131567,-0.3991411997007475,-0.4002136866832295,-0.2874808446424034,0.01844186300284601
12283667010690,1956,1223.334004163742,0.12842382644988085,0.4571927444238146,0.3761102285303687,-0.9497036028804516,-0.7105153440048603,-0.2385757021349914,-0.5996556026226378,-0.2874808446424034,0.01844186300284601
12283667010690,1957,1184.201008796692,0.5960403628170332,0.13186064122738775,-0.26240706482699333,0.3788322122497198,-1.1796981204688208,-0.7126900446750609,-1.1991142600065958,-0.2874808446424034,0.01844186300284601
12283667010690,1958,1140.36598777771,0.3107920093413,0.5999657346198682,0.424610261428608,-0.259778947834568,-0.16486044783734122,-1.181003319455394,-0.8526777169876082,-0.2874808446424034,0.01844186300284601
12283667010690,1959,1259.6419830322266,0.4948164803818726,0.31441935899090556,-0.34778322727261635,0.42733937500864,0.48216277934926943,-0.16804637030573527,0.20243852801471096,-0.2874808446424034,0.01844186300284601
12283667010690,1960,1160.9619932174683,0.7839980740344511,0.49863609536250697,-0.17923548191012784,-0.34516766120247555,-0.7876164411655745,0.4777777766639397,-0.19294953683782862,-0.2874808446424034,0.01844186300284601
12283667010690,1961,930.097996711731,1.4751763970483909,0.7881198205442058,-0.08965065491699606,-0.17659513808478372,-0.5282565251763246,-0.7896482560838811,-0.8344652151870801,-0.2874808446424034,0.01844186300284601
12283667010690,1962,1072.4479999542236,-0.05663587403695638,1.4800202737635622,0.2740996157109465,-0.08699714146479996,-0.5045671694212659,-0.5307689926141413,-0.6547571031626702,-0.2874808446424034,0.01844186300284601
12283667010690,1963,1242.431993484497,0.31927954839787936,-0.05339240617887275,-0.27663634559743877,0.27680660312176114,-0.8606729426268546,-0.5071235385872498,-0.8658084385637973,-0.2874808446424034,0.01844186300284601
12283667010690,1964,1208.4210033416748,0.49957806204546973,0.3229157656698023,-0.2666157293745021,-0.27401032041368695,0.06695250824342619,-0.8625693673428625,-0.502950333948355,-0.2874808446424034,0.01844186300284601
12283667010690,1965,1480.9040126800537,0.04438112043869138,0.5034026518377125,-0.29086581749706436,-0.26398823108664426,0.442584133810665,0.06333698399570425,0.32448817965646914,-0.2874808446424034,0.01844186300284601
12283667010690,1966,847.2599983215332,1.0642783527114246,0.04773012896629886,0.926646077587108,-0.28824188415008345,-1.1724757867413862,0.4382724792972159,-0.46242541142516064,-0.2874808446424034,0.01844186300284601
12283667010690,1967,1041.6339979171753,1.4252891559256309,1.0686929308226285,-0.7600338174925685,0.9294489941155528,-1.039804895889075,-1.1737943703440423,-1.4035948840450587,-0.2874808446424034,0.01844186300284601
12283667010690,1968,989.6090030670166,0.08309048938250464,1.4300809113828283,-0.3560002529868079,-0.7574788552838732,0.4080017020681002,-1.04136934862579,-0.4001490038959459,-0.2874808446424034,0.01844186300284601
12283667010690,1969,1191.2399916648865,1.1421108665180768,0.08647994073595923,1.1050140402271171,-0.3533858948797354,-0.7972858796766855,0.40375413661361176,-0.2461735696368675,-0.2874808446424034,0.01844186300284601
12283667010690,1970,1169.2299990653992,1.1259649195403703,1.1466067625863285,-0.7602340730910998,1.1078431781547557,0.733535572994667,-0.7992997749408894,-0.03949196617011156,-0.2874808446424034,0.01844186300284601
12283667010690,1971,1323.4390115737915,1.102780833695725,1.1304439466247154,-0.004675481491385492,-0.7576791403214468,-1.108001140572818,0.7286847197319991,-0.23676522735432332,-0.2874808446424034,0.01844186300284601
12283667010690,1972,1119.4139881134033,0.5393222656111974,1.1072356384800992,-0.04856590860439866,-0.002009476065232862,-0.5518949274367866,-1.109439210261083,-1.0528856397036046,-0.2874808446424034,0.01844186300284601
12283667010690,1973,859.8100032806396,0.7868960847650317,0.5431883794051767,0.2332153639083553,-0.04590635539305577,-0.1585556335574564,-0.5543635875747731,-0.4500822532673347,-0.2874808446424034,0.01844186300284601
12283667010690,1974,1304.62300157547,0.31431107877476944,0.7910208590622828,-0.3203266604588061,0.23591634103418713,-0.952099710412261,-0.16175324027110907,-0.704172452929215,-0.2874808446424034,0.01844186300284601
