PLOT_CN,year,JunAug_tmax,pJunAug_tmax,AprMay_tmax,pAprMay_tmax,JunAug_ppt,pJunAug_ppt,pJunAug_JunAug_ppt,prevJun_currAug_ppt,precip,meantemp
12283667010690,1904,0.8817439082510564,0.9905423416413257,0.8304029500113173,0.35834822556227375,-0.5398706707185019,-0.3442819622608781,-0.5349716421292801,-0.41211897103636,-0.20331750584967329,0.8736872749758972
12283667010690,1905,0.497362997057638,0.8805622265048593,0.3060678901670037,0.8303756361497098,-0.15201578803634438,-0.5326595807117093,-0.4141241352793423,-0.907868358689053,-0.20331750584967329,0.8736872749758972
12283667010690,1906,0.49513625198023065,0.4964261932381592,0.19674858650479837,0.30685438536923493,-0.515447255972768,-0.14293713980479877,-0.3993945756081226,-0.6640647133801802,-0.20331750584967329,0.8736872749758972
12283667010690,1907,-0.8812873458875129,0.4942008667554375,-0.23744207499910835,0.1977047538250818,1.1529504530095867,-0.5081185648962928,0.3876197840350447,-0.22048626123755374,-0.20331750584967329,0.8736872749758972
12283667010690,1908,-0.06990508885840879,-0.8813458515714215,-0.03665637524342814,-0.23581200977874764,0.24148871513343226,1.168312638062009,0.844121615157937,-0.09904784430949562,-0.20331750584967329,0.8736872749758972
12283667010690,1909,0.863454932948346,-0.07048050263814469,-0.3747523348229198,-0.03533794514889494,0.1933571846742708,0.25246212505081767,0.2653988422289542,-0.03959755490237712,-0.20331750584967329,0.8736872749758972
12283667010690,1910,1.346595218788623,0.8622849025777075,1.7995083317306466,-0.372909153329091,-1.188718759842998,0.20409883668530382,-0.5971474709793343,-0.08358512445240084,-0.20331750584967329,0.8736872749758972
12283667010690,1911,0.49402333443643454,1.3451173937589227,-0.2824040814159856,1.7979768904439302,0.509489396201735,-1.1846319352240222,-0.40649074577665645,-0.3892738690069713,-0.20331750584967329,0.8736872749758972
12283667010690,1912,0.18772713262206342,0.4930886582191201,-0.0031554661286551907,-0.28070423164152447,-0.06087689281804054,0.5217532549403581,0.27370136711966425,-0.1750065810740338,-0.20331750584967329,0.8736872749758972
12283667010690,1913,0.2990498266553893,0.18698758882854483,0.8171788737516071,-0.0018890320679033929,0.8025701503940225,-0.05135940211999613,0.45045594883168355,-0.4442801193438093,-0.20331750584967329,0.8736872749758972
12283667010690,1914,0.784734292353553,0.29823936240323784,1.3963939183858682,0.817172084691687,-0.07579660944535326,0.81624522089624,0.44145799098559335,-0.15612048275784302,-0.20331750584967329,0.8736872749758972
12283667010690,1915,-0.4067353922566303,0.7836144126191649,1.0962069984366687,1.395488142229081,0.981256743738736,-0.06635095860479791,0.5492223993010871,-0.1730820698964454,-0.20331750584967329,0.8736872749758972
12283667010690,1916,0.27042412537865024,-0.40709622122231814,0.06384666738773856,1.0957671358817167,0.09836430928114254,0.9957922072176933,0.6542574106409509,0.1321215432760449,-0.20331750584967329,0.8736872749758972
12283667010690,1917,1.1326969561540903,0.26963189773028257,-0.7049137330414078,0.06500910889157768,-1.2964853781939654,0.10864856154383012,-0.7194300466593635,-0.5694280332143707,-0.20331750584967329,0.8736872749758972
12283667010690,1918,1.0342557746125591,1.131355399501818,0.010950152157666062,-0.7025581152087242,-0.1742494365728773,-1.2929174601130828,-0.8838411447206159,-0.590611747836238,-0.20331750584967329,0.8736872749758972
12283667010690,1919,2.0517442031549598,1.0329769319810345,1.4190952020053433,0.01219469319448796,-1.9463991832411423,-0.16527784547802035,-1.2757987916038773,-0.742922924946576,-0.20331750584967329,0.8736872749758972
12283667010690,1920,0.6893148836578368,2.049817148165366,-0.5620935728122375,1.418154191679062,-0.48299459636322467,-1.9459606620718126,-1.4620004469283656,-0.7006401788387735,-0.20331750584967329,0.8736872749758972
12283667010690,1921,1.2061695338205667,0.6882557928603851,0.035855711226132875,-0.5599596230498293,-0.7070972903360604,-0.47550964263781814,-0.714587713195487,-0.0017634570647388648,-0.20331750584967329,0.8736872749758972
12283667010690,1922,1.5746471596763756,1.2047811699206772,-0.30973382850982495,0.03706159688538779,-0.3486001020881019,-0.7006914124403147,-0.6335355039316458,-0.4489896478909153,-0.20331750584967329,0.8736872749758972
12283667010690,1923,0.23925348591917805,1.573024049371464,0.2937252508382887,-0.3079915608281883,0.8276213487040207,-0.34046802606424875,0.2920406289562624,-0.5470154310476513,-0.20331750584967329,0.8736872749758972
12283667010690,1924,1.1466916895196202,0.23848111618087572,1.643684428200611,0.2945309027830814,-0.8539297012307495,0.8414170431136136,-0.012719477756713723,-0.9145069792426092,-0.20331750584967329,0.8736872749758972
12283667010690,1925,0.6614843618144739,1.1453412172287412,1.4155688237076671,1.642394837811855,0.4935184219421587,-0.8482308353873734,-0.21421419286110235,0.253086279802984,-0.20331750584967329,0.8736872749758972
12283667010690,1926,2.2551463399328613,0.660443001035059,2.345222362154519,1.414633286596589,-0.6709074167353503,0.5057053789176029,-0.10383496502979295,-0.7003518288653656,-0.20331750584967329,0.8736872749758972
12283667010690,1927,0.5651105254677492,2.253089703343105,-0.3518306656967918,2.342843929967833,-0.4936953184120964,-0.6643272811491292,-0.699215416460562,0.1639096737508585,-0.20331750584967329,0.8736872749758972
12283667010690,1928,0.25420264693571476,0.564130561663437,0.3638130967346692,-0.35002306042801784,-0.4440747719907867,-0.48626188968319106,-0.5624145222805528,0.009689968169063017,-0.20331750584967329,0.8736872749758972
12283667010690,1929,1.371086229675751,0.2534207535206395,0.1129961035266341,0.36450996685535053,-0.4819580824281703,-0.43640241560176013,-0.5553358922200031,-0.7172264784629793,-0.20331750584967329,0.8736872749758972
12283667010690,1930,1.151621407677639,1.3695928021335568,1.5242267606586821,0.11408226125760426,-0.6213598926859595,-0.4744681377893812,-0.6622550839581303,-0.6109967723583667,-0.20331750584967329,0.8736872749758972
12283667010690,1931,1.8335520019131855,1.1502677948063442,1.650296518878274,1.523122577922467,-1.2895218631751193,-0.6145411810492974,-1.1492901288388087,-0.8240099770965195,-0.20331750584967329,0.8736872749758972
12283667010690,1932,0.5236031600342467,1.831763950844729,0.14936244461035694,1.648996666007116,-0.5493158952502579,-1.2859204151057608,-1.1058409891411045,-0.1474634887739526,-0.20331750584967329,0.8736872749758972
12283667010690,1933,1.6866062399203545,0.522649639368225,-0.3311128516371915,0.15039215893279104,-0.5544545958132482,-0.5421502848997659,-0.662527992588963,-0.6270567273262478,-0.20331750584967329,0.8736872749758972
12283667010690,1934,1.0630408757718992,1.6849118037336184,2.9180455965221537,-0.3293374020378661,-0.35264391258535027,-0.5473137287957125,-0.5439167445518373,-0.6550461569093879,-0.20331750584967329,0.8736872749758972
12283667010690,1935,0.9407446145589856,1.06174369498755,0.1941038553293491,2.914778097828559,-1.1050689249259769,-0.3445313078944381,-0.8759876978124236,-0.5996325969038475,-0.20331750584967329,0.8736872749758972
12283667010690,1936,1.3388026726724809,0.9395253451745503,1.6134893016856298,0.19506412747947668,-0.05035131308351377,-1.1005793183796004,-0.6936775282933083,-0.47124887740383326,-0.20331750584967329,0.8736872749758972
12283667010690,1937,0.9510819471928904,1.337329812047831,0.7274754566157381,1.6122465764972456,0.0069042687715035736,-0.04078314071590374,-0.023055681189611623,-0.5676682485553542,-0.20331750584967329,0.8736872749758972
12283667010690,1938,0.5867388600617243,0.9498560921937446,0.2029200112647718,0.7276078942822249,0.25994136410021207,0.01674813222250774,0.16407926909077553,0.3717625485876522,-0.20331750584967329,0.8736872749758972
12283667010690,1939,0.9450387048311977,0.5857451174729316,1.9626053773626877,0.20386660005065788,-0.6971410345014152,0.2710036252810083,-0.2605246371918952,-0.6720695295867726,-0.20331750584967329,0.8736872749758972
12283667010690,1940,2.071622930664548,0.9438166998064317,1.6507373949871955,1.9608207966920437,-1.0291709612377336,-0.6906872162849413,-1.0379776312408413,0.05914908681998128,-0.20331750584967329,0.8736872749758972
12283667010690,1941,0.28903053546184,2.0696832115143873,0.7737597760725317,1.6494368578417995,1.02019107512958,-1.0243158987627174,-0.002268822810205363,0.12632959258522147,-0.20331750584967329,0.8736872749758972
12283667010690,1942,0.6980617057600188,0.28822645420942444,0.11762451445319025,0.7738203768515542,-0.5799437195205215,1.0349140111248336,0.2686564156013024,-0.04989761952550108,-0.20331750584967329,0.8736872749758972
12283667010690,1943,0.1987005481366841,0.6969970426159718,0.7980040735254241,0.11870348852803733,-0.021139524170327138,-0.5729255850628857,-0.3593614663999888,0.17607484936102386,-0.20331750584967329,0.8736872749758972
12283667010690,1944,-0.20571864211389243,0.197954013498506,0.6095605927159947,0.7980270452566783,1.004731187862023,-0.011430694255060877,0.5963428792363151,-0.4736425448957231,-0.20331750584967329,0.8736872749758972
12283667010690,1945,0.3135218496789069,-0.20620753301912292,-0.03621570932573854,0.6098760434829814,9.772050374403567e-4,1.0193796830266737,0.6096812959151262,0.17837919178130335,-0.20331750584967329,0.8736872749758972
12283667010690,1946,0.7516555559169067,0.3127021657207549,1.1008356195544569,-0.03489796317920997,0.20341564398503742,0.010792529111684233,0.12641451107401155,0.08524373041824895,-0.20331750584967329,0.8736872749758972
12283667010690,1947,0.2529304811742863,0.7505567496858097,1.301180548296832,1.1003885730171483,0.2889924898728946,0.21420572843627658,0.30011415006278847,0.059588480840999346,-0.20331750584967329,0.8736872749758972
12283667010690,1948,0.5007026596788414,0.25214939821910903,-0.08272041428918481,1.3004225507448173,0.5995332621314716,0.3001946349930135,0.539009413237585,0.4896814332982444,-0.20331750584967329,0.8736872749758972
12283667010690,1949,0.8605927116501005,0.4997637282571982,1.5771232758887548,-0.08133048919963147,-0.9394627058508903,0.612230690666207,-0.2018617670298649,-0.22661686372381157,-0.20331750584967329,0.8736872749758972
12283667010690,1950,0.3753852322799874,0.8594245047176114,-0.11952742129059725,1.5759369936195569,0.023678029686863587,-0.9341756895765116,-0.5491553005746985,-0.07169231065354666,-0.20331750584967329,0.8736872749758972
12283667010690,1951,0.31829247128426363,0.37452613695558384,0.8687527606549151,-0.1180803688445032,-0.5367173711793177,0.03360266039530406,-0.3062629163151853,-0.05707633049554647,-0.20331750584967329,0.8736872749758972
12283667010690,1952,0.5973942341359878,0.3174697481014939,1.2031018513344618,0.8686659248847259,0.02272908690898174,-0.5294910977347176,-0.30683521586530554,0.0829026420684987,-0.20331750584967329,0.8736872749758972
12283667010690,1953,0.6244300315408803,0.5963937033175101,-0.7445860143683463,1.2024960795988575,-0.5005566473576744,0.03264914836750741,-0.28502698205236476,-0.29545413801235026,-0.20331750584967329,0.8736872749758972
12283667010690,1954,-0.01440283839440784,0.6234122770002486,0.9042373495207949,-0.7421688220490422,0.6736502039035865,-0.4931562565815632,0.1075381663449823,-0.15442478005360197,-0.20331750584967329,0.8736872749758972
12283667010690,1955,0.6471712836786514,-0.015013611047662271,-0.6905876767006258,0.9040954388905454,-0.1998114190652497,0.6867045125766943,0.28891512907054134,-0.24740465473194484,-0.20331750584967329,0.8736872749758972
12283667010690,1956,0.5449136048528332,0.6461390413460605,0.7702333977748553,-0.6882542940289911,-0.0978842689271786,-0.19096291135228674,-0.17639093784415158,0.19393347311037817,-0.20331750584967329,0.8736872749758972
12283667010690,1957,0.7755101805933833,0.5439465079206841,0.06803430730098917,0.7702994717690812,-0.4443813684968682,-0.08854497227209995,-0.32388905395297457,0.1043816084604747,-0.20331750584967329,0.8736872749758972
12283667010690,1958,0.5240801463622972,0.7743961772729842,0.8235705263748094,0.06919024925982646,1.1565417057906109,-0.4367104883992387,0.4326448885810444,0.004069638155160275,-0.20331750584967329,0.8736872749758972
12283667010690,1959,0.9973602375616886,0.5231263218221244,-0.02585674974813043,0.8235538169696063,-0.21157794405106795,1.1719211830674396,0.5730467106742331,0.27702057592080565,-0.20331750584967329,0.8736872749758972
12283667010690,1960,1.2532433069526818,0.9961049000063918,0.15950091358569632,-0.024555081517884443,-1.08223677138536,-0.20278609327732428,-0.7771420943521312,0.05120149387359315,-0.20331750584967329,0.8736872749758972
12283667010690,1961,2.2460813247253517,1.2518249537176516,0.2580203815613721,0.1605148922105251,-1.0898864112934514,-1.0776372258436595,-1.306842675236052,-0.4771071922799144,-0.20331750584967329,0.8736872749758972
12283667010690,1962,0.35725550519490923,2.2440304631937873,0.6580488723349319,0.25888145025866904,-0.2546729495787955,-1.0853236994969597,-0.8077457708127431,-0.1513537429536575,-0.20331750584967329,0.8736872749758972
12283667010690,1963,0.27137840136469016,0.35640795979364515,0.052385885372482524,0.6582890654957315,0.2833136465142254,-0.24608860536385163,0.020419840039584334,0.237637271879066,-0.20331750584967329,0.8736872749758972
12283667010690,1964,0.3998763948320857,0.2705855657747776,0.063405896374433,0.05356611490729075,1.8239008339348568,0.29448844746234826,1.2739905177698558,0.15980659325834054,-0.20331750584967329,0.8736872749758972
12283667010690,1965,0.3264033621707017,0.39900169689856696,0.03673725325274398,0.06456902198939339,0.3831677931461823,1.8424937090165834,1.3342117287080617,0.7833561412240642,-0.20331750584967329,0.8736872749758972
12283667010690,1966,1.1229958580658683,0.3255754717746644,1.3756763145174997,0.037941770689756384,-0.6476081288486907,0.39482340132697064,-0.1563349096007067,-0.6666734943257345,-0.20331750584967329,0.8736872749758972
12283667010690,1967,1.2942735343931635,1.1216604817017362,-0.4792226844084923,1.374802693703928,-0.6151846503433499,-0.6409158049707491,-0.7584330208754876,-0.221868440687914,-0.20331750584967329,0.8736872749758972
12283667010690,1968,0.4316826621773646,1.2928290419906152,-0.03489329119020593,-0.47721735675296995,-0.26794304279258613,-0.6083362043262747,-0.5294601438899318,-0.3409223299579427,-0.20331750584967329,0.8736872749758972
12283667010690,1969,1.1287209073222353,0.43078770139369554,1.5718336033466243,-0.033577597540157766,-0.3074467746558655,-0.25942259534117734,-0.34386597328670193,0.12048960211578037,-0.20331750584967329,0.8736872749758972
12283667010690,1970,1.4146609403040582,1.127381883695319,-0.47944291227172153,1.5706555310633479,0.09837885806639615,-0.29911654143829464,-0.12294026106542125,0.07012198114204145,-0.20331750584967329,0.8736872749758972
12283667010690,1971,0.9660311082094272,1.4131397525779286,0.35147045740595423,-0.4774372428053135,-0.3580892235767045,0.10866318038287132,-0.1534823036520946,0.4230135624385383,-0.20331750584967329,0.8736872749758972
12283667010690,1972,0.9595107278547153,0.9647957295335083,0.3032026683892857,0.352186484269197,-0.5577100849062712,-0.35000283857718284,-0.5491641252053789,-0.043876874001244716,-0.20331750584967329,0.8736872749758972
12283667010690,1973,1.03346074684415,0.9582795031239487,0.613087076109287,0.3039936106400383,-0.43016234642747825,-0.5505848933789839,-0.592630830200308,-0.637954089258168,-0.20331750584967329,0.8736872749758972
12283667010690,1974,1.2020348434309556,1.0321824107017508,0.004338166575618964,0.6133970534979537,-0.6294912296476298,-0.422423000383436,-0.6359214456094813,0.37995504456081686,-0.20331750584967329,0.8736872749758972
12283667010690,1975,0.2701057806083542,1.200649113622356,-1.1267622281468717,0.005592969931726242,1.0239137264132105,-0.6227116711733979,0.2410198217921537,-0.11344414218809436,-0.20331750584967329,0.8736872749758972
