PLOT_CN,year,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,prevJun_currAug_ppt,meantemp,precip
12283667010690,1902,-1.0301551927796482,1.485349590927693,0.2201461581898526,0.8925998738084832,-0.45995146854475993,-0.31290370930108835,-0.5310621761013592,839.5680079460144,0.01844186300284601,-0.2874808446424034
12283667010690,1903,-0.8789228537853424,-1.025988077470234,-0.1379633900636897,0.21814941578388133,0.25747019781669744,-0.46803178530152645,-0.14339416660630463,861.4949913024902,0.01844186300284601,-0.2874808446424034
12283667010690,1904,0.006811617027787445,-0.8753522127963176,0.4750811551478465,-0.13857773230634512,-0.6375956671145381,0.24947660828090484,-0.26586519884566,958.4970006942749,0.01844186300284601,-0.2874808446424034
12283667010690,1905,0.10091188151427198,0.0068888394131116784,-0.20484090000119687,0.4721002943815903,-0.9468733619221535,-0.6456974588118959,-1.0961608128850928,741.8609924316406,0.01844186300284601,-0.2874808446424034
12283667010690,1906,0.7413137488466115,0.10061796376064641,-0.3465987401798391,-0.20519707688325065,-0.5843400659603946,-0.9550125413877342,-1.0594454655875933,848.4000015258789,0.01844186300284601,-0.2874808446424034
12283667010690,1907,-2.566747036731625,0.7384940269486248,-0.9096276686362251,-0.34640769327975707,0.8220405970101909,-0.5924354197280022,0.16007490286369103,1042.2379922866821,0.01844186300284601,-0.2874808446424034
12283667010690,1908,-0.6481538867304014,-2.5565194611930537,-0.6492624249636845,-0.9072631770836743,0.4867702270774359,0.8141152569071407,0.8985171615283579,1095.3049945831299,0.01844186300284601,-0.2874808446424034
12283667010690,1909,-0.11193387003516733,-0.6454934198728254,-1.087682277611211,-0.6479030139992666,2.2083798350681842,0.47880435701993546,1.8542837944150055,1121.2839946746826,0.01844186300284601,-0.2874808446424034
12283667010690,1910,0.5743988633704603,-0.11138830447558414,1.7317511229929323,-1.084630446886257,-0.32662431939049225,2.200622085874471,1.2935153002800275,1102.0620012283325,0.01844186300284601,-0.2874808446424034
12283667010690,1911,-0.7710060799568659,0.5722374692054133,-0.9679313415122383,1.7239191746830589,-0.9443093278101342,-0.3346885185783746,-0.8800040108832513,968.4800119400024,0.01844186300284601,-0.2874808446424034
12283667010690,1912,-1.9633126471500328,-0.7678610726964209,-0.6058207238090049,-0.9653417819398629,1.0504234720968408,-0.9524481973163654,0.06935693545879143,1062.112018585205,0.01844186300284601,-0.2874808446424034
12283667010690,1913,-1.0857930131197544,-1.9554650726074054,0.45793307218231005,-0.6046290096152088,-0.35546323681447317,1.0425257405997235,0.47531777839631534,944.4429988861084,0.01844186300284601,-0.2874808446424034
12283667010690,1914,0.3783574172705265,-1.0814064571054223,1.2090197602208816,0.4550184076758512,0.29783527826178774,-0.36353092226333894,-0.04352974768220637,1070.3649969100952,0.01844186300284601,-0.2874808446424034
12283667010690,1915,-1.3497959591899038,0.3769692286851078,0.8197577726640628,1.2032056970101086,1.5213497919853094,0.2898465683545533,1.2503781356483823,1062.9530048370361,0.01844186300284601,-0.2874808446424034
12283667010690,1916,-0.6567419309412236,-1.3443681511597314,-0.5189369126570982,0.8154463664971902,0.007634565253262791,1.5135089895341387,1.050308664396888,1196.322998046875,0.01844186300284601,-0.2874808446424034
12283667010690,1917,1.0131590364995575,-0.6540475920436579,-1.5158131305704814,-0.518080593582789,-0.4595751872234833,-3.892262559694555e-4,-0.31537582710723255,889.7549948692322,0.01844186300284601,-0.2874808446424034
12283667010690,1918,-1.495426625625069,1.0092671316658166,-0.5875295170809421,-1.5111085984195596,1.9230719345400409,-0.46765545849258916,1.005160355301463,880.4979882240295,0.01844186300284601,-0.2874808446424034
12283667010690,1919,1.768572179931397,-1.4894244367887315,1.2384572413186703,-0.5864084119152813,-1.5245225402590254,1.9152796952235802,0.270966935775852,813.9399929046631,0.01844186300284601,-0.2874808446424034
12283667010690,1920,0.22413799439662319,1.7617008558521545,-1.330613657377584,1.2325295414319817,0.43833697608930156,-1.5327315502166081,-0.7526354358596812,832.4170007705688,0.01844186300284601,-0.2874808446424034
12283667010690,1921,0.46312179823441557,0.22335806146645185,-0.5552336814534411,-1.3266240455163791,-0.12900933768715997,0.4303652510632967,0.2094558893771072,1137.8170013427734,0.01844186300284601,-0.2874808446424034
12283667010690,1922,0.5038234869486179,0.4613992910973901,-1.0033706993462619,-0.5542372469888649,-0.149027140563129,-0.13704964771893025,-0.19548325440542633,942.3849964141846,0.01844186300284601,-0.2874808446424034
12283667010690,1923,-0.0835544364952421,0.5019404485900564,-0.22084599548505615,-1.0006443342229134,-0.006126291785212895,-0.15706987049451315,-0.11076552313419596,899.5490093231201,0.01844186300284601,-0.2874808446424034
12283667010690,1924,0.18903726601364532,-0.08312080204408673,1.5296892796347055,-0.22114038834956928,-0.47768769225944707,-0.014151746808310313,-0.33734988303263347,738.9600019454956,0.01844186300284601,-0.2874808446424034
12283667010690,1925,-0.014845809441169207,0.18839577359987839,1.2338844737068668,1.5226373449453026,1.2893681119572649,-0.4857701531017151,0.5557867246586561,1249.1830081939697,0.01844186300284601,-0.2874808446424034
12283667010690,1926,1.510170906420388,-0.014683168164486402,2.4393959735959747,1.2279744259456917,-0.02910806578072617,1.281499265850084,0.8650454020525815,832.5430059432983,0.01844186300284601,-0.2874808446424034
12283667010690,1927,-0.6440464683389757,1.5043187408427614,-1.0579590155727905,2.42883232387849,1.423095041087475,-0.037136299010121415,0.9572390969811714,1210.2139959335327,0.01844186300284601,-0.2874808446424034
12283667010690,1928,-0.7194756780081852,-0.6414022015191023,-0.12996084232176008,-1.055021924715837,-0.1942850783547675,1.4152423608775293,0.8433631618534065,1142.8219985961914,0.01844186300284601,-0.2874808446424034
12283667010690,1929,1.6214479715564327,-0.7165339114149555,-0.4552032656282365,-0.13060607657318582,-1.2379914085694328,-0.20233327939938356,-0.9912365998699013,825.1690044403076,0.01844186300284601,-0.2874808446424034
12283667010690,1930,0.47469763855275127,1.6151569189507846,1.374784698501916,-0.45459297574943774,0.020736742102432454,-1.2461657805310653,-0.842996778263598,871.5899987220764,0.01844186300284601,-0.2874808446424034
12283667010690,1931,1.5023292770655072,0.4729294752317857,1.5382633892578983,1.3683307375870208,-0.6576841117695454,0.012714534480947282,-0.4429227300970559,778.506010055542,0.01844186300284601,-0.2874808446424034
12283667010690,1932,-0.6884823680166331,1.496508039598702,-0.4080458671219499,1.531178356175556,-0.48460338558549604,-0.6657883319062163,-0.7913130944781266,1074.1479902267456,0.01844186300284601,-0.2874808446424034
12283667010690,1933,0.926527193939983,-0.685662841902105,-1.0310935629406859,-0.4076176176151953,-0.7580558502971265,-0.4926866824477666,-0.8605111348537767,864.5720081329346,0.01844186300284601,-0.2874808446424034
12283667010690,1934,0.5956837946393623,0.9229769730989545,3.1821941966711362,-1.028260180030888,-1.2680300248505725,-0.7661722041096466,-1.4006192271364262,852.3409929275513,0.01844186300284601,-0.2874808446424034
12283667010690,1935,0.06917144443886244,0.5934384507384479,-0.3500282477482671,3.168763143976273,-1.5662049362165613,-1.2762080281016324,-1.957771408590681,876.5559949874878,0.01844186300284601,-0.2874808446424034
12283667010690,1936,0.8406424784642659,0.06900271390219934,1.4905342925894993,-0.3498239620170905,-0.24436509711541654,-1.5744189850495147,-1.2520388185241105,932.6580038070679,0.01844186300284601,-0.2874808446424034
12283667010690,1937,0.6752204226999975,0.837430994877689,0.3416117799326146,1.4836335067894515,-0.5192759365667372,-0.2524193522019679,-0.5302675684595277,890.5239977836609,0.01844186300284601,-0.2874808446424034
12283667010690,1938,-0.8161898189462966,0.672661378988024,-0.33859605615706034,0.33914614722155834,-0.04940818900893333,-0.5273634249026301,-0.3958608500289481,1301.0429878234863,0.01844186300284601,-0.2874808446424034
12283667010690,1939,1.007557363940417,-0.8128666028438433,1.9432442825153973,-0.33843590179182975,-0.5243804276203188,-0.05743887626690836,-0.3993799758626191,844.9020013809204,0.01844186300284601,-0.2874808446424034
12283667010690,1940,1.5318283328893447,1.0036875526209006,1.5388350874200105,1.934595913141942,1.6769764577753272,-0.5324685330247284,0.7908199374252524,1164.4349875450134,0.01844186300284601,-0.2874808446424034
12283667010690,1941,-0.7840761744429164,1.5258907484203594,0.4016301384524167,1.5317478474274184,1.1349643408324481,1.6691544686230382,1.9348013804981576,1193.7919912338257,0.01844186300284601,-0.2874808446424034
12283667010690,1942,0.721896991401311,-0.7808796175220096,-0.44920145703242614,0.39893281856902907,-1.422410106639516,1.1270768292589097,-0.20197018259668376,1116.783000946045,0.01844186300284601,-0.2874808446424034
12283667010690,1943,-0.2534564058509909,0.7191538509889932,0.4330684949771738,-0.4486143357656443,-0.5703909953537601,-1.4306067724931917,-1.3776721196097272,1215.5300188064575,0.01844186300284601,-0.2874808446424034
12283667010690,1944,-1.1619693498728214,-0.252352662332038,0.18870780166509543,0.430249814495036,-0.1541081441785863,-0.5784846628548587,-0.5032824587912966,931.6120023727417,0.01844186300284601,-0.2874808446424034
12283667010690,1945,0.1315319840778534,-1.1572823473468719,-0.6486909993632705,0.18683241985787435,-0.3189088642148094,-0.16215148833915252,-0.3299062582831648,1216.5369863510132,0.01844186300284601,-0.2874808446424034
12283667010690,1946,0.1748475492436827,0.13111729781011025,0.8257598538215715,-0.6473337942569405,1.5204323686142223,-0.3269721307015799,0.8245513979729098,1175.8380060195923,0.01844186300284601,-0.2874808446424034
12283667010690,1947,0.12369035472297271,0.17426202238412966,1.0855535356128494,0.8214252779905197,-0.05387757704366591,1.5125914552581496,1.0072686247492477,1164.6269969940186,0.01844186300284601,-0.2874808446424034
12283667010690,1948,-0.9924398757171273,0.12330659656605096,-0.7089951388237041,1.0802160855778338,0.020689767226184007,-0.06190880459422183,-0.026680279656893815,1352.57200050354,0.01844186300284601,-0.2874808446424034
12283667010690,1949,0.1640188360092044,-0.988421513103484,1.4433773029257602,-0.7074051433529582,-0.6737266152685526,0.012667553926029427,-0.4540150992297093,1039.5589990615845,0.01844186300284601,-0.2874808446424034
12283667010690,1950,-0.6615964764165067,0.16347601859533062,-0.7567239629304048,1.436658555919513,0.18819544600317173,-0.6818327747413367,-0.33853374069993153,1107.2590055465698,0.01844186300284601,-0.2874808446424034
12283667010690,1951,-0.14852814035794398,-0.6588829907429775,0.5248105821198172,-0.7549497212295269,-0.3944640941701191,0.1801934820245791,-0.14600525116833762,1113.6459980010986,0.01844186300284601,-0.2874808446424034
12283667010690,1952,-0.31506981840612447,-0.1478382436145275,0.9583717499340595,0.5216377522527568,-1.16911664984614,-0.4025364943301968,-1.0817600621217214,1174.8149809837341,0.01844186300284601,-0.2874808446424034
12283667010690,1953,0.450053128204197,-0.31372306589435234,-1.5672574476075152,0.9535252561501423,-1.5887868236789868,-1.1772826957190867,-1.9051471397043371,1009.4780091643333,0.01844186300284601,-0.2874808446424034
12283667010690,1954,-0.7131275905931033,0.4483821651094479,0.5708245843018793,-1.5623543264141606,0.059408281796508554,-1.5970036023770053,-1.0581804629346538,1071.1059968471527,0.01844186300284601,-0.2874808446424034
12283667010690,1955,-0.17391977779035564,-0.7102108614432661,-1.4972360747613624,0.5674741278832747,0.28207502220749825,0.051390749075888115,0.2316245703152414,1030.475005865097,0.01844186300284601,-0.2874808446424034
12283667010690,1956,-0.7601773667223876,-0.17312973408246188,0.39705737084061327,-1.4926032550937007,-0.3754105325099031,0.27408440708430293,-0.0681471613480435,1223.334004163742,0.01844186300284601,-0.2874808446424034
12283667010690,1957,0.08336116120882507,-0.7570750689076218,-0.5135066659425509,0.3943777030827392,-1.024851364864489,-0.3834806293349549,-0.9691651792411877,1184.201008796692,0.01844186300284601,-0.2874808446424034
12283667010690,1958,-0.43120142901745234,0.08313646511794805,0.4662213327244467,-0.5126713090960897,0.3798826873651644,-1.03299997088604,-0.44845276067519896,1140.36598777771,0.01844186300284601,-0.2874808446424034
12283667010690,1959,-0.09923769520500351,-0.4293966427016951,-0.6352582049067936,0.4632746732801737,1.2754895260980863,0.371903895953723,1.137442673494717,1259.6419830322266,0.01844186300284601,-0.2874808446424034
12283667010690,1960,0.4224201095202132,-0.09874220453220531,-0.3948989898869537,-0.6339528540370819,-0.482133547989889,1.2676190022451121,0.5431535326109627,1160.9619932174683,0.01844186300284601,-0.2874808446424034
12283667010690,1961,1.6692441625416585,0.4208581336047238,-0.26714564232690063,-0.3945214908986519,-0.12312863952131846,-0.49021654627997946,-0.4210784087143821,930.097996711731,0.01844186300284601,-0.2874808446424034
12283667010690,1962,-1.094008562130522,1.6627645973419136,0.25158410587206237,-0.2672613059738663,-0.09033793259158315,-0.13116823865093283,-0.15096762642595196,1072.4479999542236,0.01844186300284601,-0.2874808446424034
12283667010690,1963,-0.41589066550774567,-1.0895896032316914,-0.5337984755358838,0.24946600444558426,-0.5832580510577723,-0.09837356773875994,-0.4681889286033014,1242.431993484497,0.01844186300284601,-0.2874808446424034
12283667010690,1964,-0.09064822653834943,-0.4141462662581399,-0.5195084745383612,-0.5328847867906151,0.7007572094060108,-0.5913532740234401,0.07720596422191031,1208.4210033416748,0.01844186300284601,-0.2874808446424034
12283667010690,1965,-0.911782913144664,-0.0901866135237262,-0.5540905576909149,-0.5186499490798833,1.2207049308582973,0.6928172076727779,1.3208897450354151,1480.9040126800537,0.01844186300284601,-0.2874808446424034
12283667010690,1966,0.9280207358797818,-0.9080826690449246,1.1821545801504751,-0.5530985359946765,-1.0148542407951915,1.2128277842394939,0.13811706278952093,847.2599983215332,0.01844186300284601,-0.2874808446424034
12283667010690,1967,1.5792520286745155,0.9244646243713244,-1.2231523238321373,1.1764442238346955,-0.8312117498373682,-1.0230016382906706,-1.276510355258358,1041.6339979171753,0.01844186300284601,-0.2874808446424034
12283667010690,1968,-0.841954663806679,1.5731274007669251,-0.6469761774386319,-1.219577541918271,1.172836073810724,-0.8393369472744434,0.23172179196025758,989.6090030670166,0.01844186300284601,-0.2874808446424034
12283667010690,1969,1.0684236494116932,-0.8385298287751644,1.436518015227206,-0.6456255920108898,-0.49551794424242235,1.1649531404515172,0.46315500069193216,1191.2399916648865,0.01844186300284601,-0.2874808446424034
12283667010690,1970,1.0392978010158265,1.0643137758376182,-1.223437900351496,1.4298257469353102,1.6234386933005283,-0.5036025605370223,0.7738083650177984,1169.2299990653992,0.01844186300284601,-0.2874808446424034
12283667010690,1971,0.9974757777897961,1.0353028024793476,-0.14596593780561937,-1.2198620160346665,-0.9256087058481116,1.615610232108506,0.47729623597256404,1323.4390115737915,0.01844186300284601,-0.2874808446424034
12283667010690,1972,-0.018953227832594916,0.993645729177698,-0.20855632479110556,-0.14654938803950443,-0.15584881683743146,-0.93374531468527,-0.7493758409745115,1119.4139881134033,0.01844186300284601,-0.2874808446424034
12283667010690,1973,0.427647862423467,-0.018774386518209375,0.19328070555774798,-0.2088981591238992,0.3886097848614298,-0.16389237142334365,0.15666948131065778,859.8100032806396,0.01844186300284601,-0.2874808446424034
12283667010690,1974,-0.4248533416023704,0.42606526776743,-0.5961034904232858,0.19138767109893226,-0.7098105997628604,0.3806320484458834,-0.22524150662054657,1304.62300157547,0.01844186300284601,-0.2874808446424034
